trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction,exceedance_rate
agreeable,poetic,100,0.1363251578807831,0.6683561962970906,6.683561962970907,1.386614901325489e-09,6.2552943308316865e-09,True,+,0.4
formal,experiential,100,-0.1814980161190033,-0.6683531729226717,-6.683531729226717,1.386812062282259e-09,6.2552943308316865e-09,True,-,0.41
agreeable,essentialist,100,-0.19948994874954223,-0.6679054691564646,-6.679054691564646,1.4163160226748732e-09,6.3853096465917545e-09,True,-,0.4
adaptable,stream_of_consciousness,100,0.18791041105985642,0.6677987867755961,6.677987867755962,1.423437565037937e-09,6.414339938330109e-09,True,+,0.47
accessible,emotional,100,0.19371145337820053,0.667384917903076,6.673849179030759,1.4514020542272319e-09,6.537220560486813e-09,True,+,0.35
resilient,existentialist,100,0.1926387917995453,0.6673709263435341,6.673709263435341,1.4523568789147224e-09,6.538388247987735e-09,True,+,0.34
cautious,narrative,100,0.26058624640107153,0.6673097211602612,6.673097211602612,1.4565410076942981e-09,6.554085913033223e-09,True,+,0.4
inquisitive,disorganized,100,0.22352704882621766,0.6672395362914264,6.672395362914265,1.4613536862667753e-09,6.57259552675009e-09,True,+,0.32
inspirational,competitive,100,0.1886525771021843,0.6670791013146142,6.670791013146142,1.472414100204235e-09,6.619173860315547e-09,True,+,0.39
educational,rhetorical,100,0.2633597795665264,0.6669860976251155,6.669860976251155,1.4788636616307896e-09,6.644989684191885e-09,True,+,0.4
serious,empathetic,100,0.19435933202505112,0.6666802026637859,6.666802026637859,1.5002744137658914e-09,6.73797395575699e-09,True,+,0.43
verbose,quantitative,100,-0.2703623580932617,-0.6666490094467391,-6.666490094467391,1.5024748980017463e-09,6.7446342126152895e-09,True,-,0.41
independent,data_driven,100,-0.2699246346950531,-0.6663108535873371,-6.663108535873371,1.5265355103261402e-09,6.849371740842825e-09,True,-,0.36
speculative,meditative,100,0.15713149577379226,0.6660548832184069,6.660548832184069,1.5450014907278645e-09,6.928918899256644e-09,True,+,0.46
big_picture,chaotic,100,0.19967162132263183,0.6658831926253512,6.658831926253512,1.5575110585054586e-09,6.981690009514216e-09,True,+,0.4
optimistic,subversive,100,0.38259647727012636,0.6657979703633055,6.657979703633054,1.5637576003333253e-09,7.006349591579246e-09,True,+,0.43
spontaneous,fatalistic,100,0.19448555044829846,0.6656127368680305,6.656127368680305,1.577420258984357e-09,7.064197443760341e-09,True,+,0.52
pessimistic,accommodating,100,0.11025817096233367,0.6653110292281929,6.653110292281928,1.5999271433597216e-09,7.160503015399124e-09,True,+,0.43
serious,playful,100,0.16487879544496536,0.6653040889062034,6.653040889062034,1.600448599505698e-09,7.160503015399124e-09,True,+,0.45
problem_solving,condescending,100,0.18275671064853669,0.6650977483743614,6.650977483743615,1.6160288722659845e-09,7.226770408801263e-09,True,+,0.35
data_driven,formal,100,-0.25690553784370423,-0.664998374144953,-6.64998374144953,1.623585805570843e-09,7.257112017292402e-09,True,-,0.49
narrative,adventurous,100,0.17149216532707215,0.664737514181815,6.64737514181815,1.643589648178036e-09,7.343033599274495e-09,True,+,0.49
formal,arrogant,100,0.17902650117874144,0.6644444039493231,6.644444039493231,1.6663575052739636e-09,7.437683071973057e-09,True,+,0.35
resilient,grandiose,100,0.2201128587126732,0.664241302796263,6.64241302796263,1.682316418765163e-09,7.505350895297832e-09,True,+,0.43
resilient,confrontational,100,-0.21537904798984528,-0.6641912221748748,-6.641912221748749,1.6862747376114517e-09,7.515876023493431e-09,True,-,0.36
speculative,misanthropic,100,0.3231018173694611,0.6641796502185316,6.641796502185316,1.6871906819471999e-09,7.516394507252929e-09,True,+,0.44
anxious,qualitative,100,0.266039137840271,0.6641326238395046,6.641326238395046,1.6909179827707261e-09,7.529431093341935e-09,True,+,0.44
entertaining,deconstructionist,100,0.33582776978611945,0.6639225469312098,6.639225469312097,1.707668325677549e-09,7.600417737390608e-09,True,+,0.39
humble,confident,100,-0.19043695103377103,-0.6638649166216276,-6.638649166216275,1.7122920537639062e-09,7.61739011139646e-09,True,-,0.47
transparent,dramatic,100,0.1617836295068264,0.6634101126177585,6.634101126177585,1.7492184002671783e-09,7.777981533827567e-09,True,+,0.39
reactive,understated,100,0.1921883150935173,0.6628740124318948,6.628740124318948,1.7937576130682579e-09,7.972256058081146e-09,True,+,0.37
transparent,ritualistic,100,-0.1803468632698059,-0.6627734998707643,-6.627734998707643,1.80223217730806e-09,8.006135381236183e-09,True,-,0.32
intuitive,arrogant,100,0.256118586063385,0.662754627881425,6.62754627881425,1.803827749634847e-09,8.009438283688031e-09,True,+,0.39
big_picture,passive_aggressive,100,0.17297739982604982,0.6626555465210037,6.6265554652100365,1.8122277409160873e-09,8.042937093773004e-09,True,+,0.42
serious,creative,100,0.19786357760429382,0.6626273913206681,6.6262739132066795,1.8146217526595358e-09,8.049761432279206e-09,True,+,0.43
speculative,inquisitive,100,0.2360730540752411,0.6626150807412426,6.626150807412427,1.8156694927420816e-09,8.050610014988475e-09,True,+,0.47
curious,provocative,100,0.35889440059661865,0.6625975004080815,6.625975004080815,1.8171667731032544e-09,8.05345010239066e-09,True,+,0.39
open_ended,grounded,100,-0.2527302098274231,-0.6625019152828042,-6.625019152828043,1.8253289511462517e-09,8.085811564926845e-09,True,-,0.34
data_driven,utilitarian,100,0.2573463697731495,0.662329522343577,6.623295223435771,1.840141641657511e-09,8.147588992736978e-09,True,+,0.36
accessible,essentialist,100,-0.19123030066490174,-0.6623138538449603,-6.623138538449603,1.8414938199348317e-09,8.149737244532682e-09,True,-,0.37
flexible,deconstructionist,100,0.26203825309872625,0.6623020718694572,6.623020718694573,1.8425112416899732e-09,8.150402669122705e-09,True,+,0.44
spontaneous,existentialist,100,0.1765228985249996,0.6622225364135057,6.622225364135057,1.8493940103348105e-09,8.175160611237184e-09,True,+,0.34
adaptable,reserved,100,-0.1531887412071228,-0.6622173061424572,-6.622173061424572,1.8498475127767544e-09,8.175160611237184e-09,True,-,0.39
skeptical,critical,100,0.30603371635079385,0.6619712519051729,6.6197125190517285,1.8713069334502568e-09,8.26611145415057e-09,True,+,0.29
strategic,animated,100,0.14615971878170966,0.6616550262346542,6.616550262346543,1.8992481251081082e-09,8.385595291693856e-09,True,+,0.44
optimistic,chill,100,0.1654150092601776,0.6616140435980903,6.616140435980903,1.9028993502507663e-09,8.397771780449391e-09,True,+,0.41
anxious,radical,100,0.21921864617615938,0.6614706253735897,6.614706253735896,1.9157314969797444e-09,8.450434571379444e-09,True,+,0.33
analytical,philosophical,100,0.227143502086401,0.6613282653588981,6.613282653588982,1.9285535754604375e-09,8.503003569103242e-09,True,+,0.28
patient,witty,100,0.20850833535194396,0.661178439496079,6.6117843949607895,1.9421397423300294e-09,8.558890566292675e-09,True,+,0.42
speculative,effusive,100,0.19467633366584777,0.6610346813417111,6.610346813417111,1.955264643964187e-09,8.612693370788829e-09,True,+,0.4
entertaining,theatrical,100,0.18525613635778426,0.6610105438334527,6.610105438334527,1.9574769447035985e-09,8.618399662863619e-09,True,+,0.41
cautious,spontaneous,100,0.31236288011074065,0.6607105852671614,6.607105852671615,1.9851767300374296e-09,8.736264635932509e-09,True,+,0.41
agreeable,libertarian,100,0.2600621008872986,0.6606756522935718,6.606756522935719,1.988427719251398e-09,8.746476631241526e-09,True,+,0.32
traditional,cryptic,95,0.1686497362036454,0.6606334234803871,6.439058115970421,5.049533325562216e-09,2.073639723035598e-08,True,+,0.3894736842105263
practical,deontological,100,-0.24629669666290283,-0.6605510440126642,-6.605510440126642,2.0000671550353987e-09,8.789448928159304e-09,True,-,0.36
empathetic,introspective,100,0.25986013650894163,0.6605067240591095,6.605067240591095,2.004223222859701e-09,8.80359733405663e-09,True,+,0.45
patient,existentialist,100,0.1804286539554596,0.6604675709100175,6.604675709100175,2.007901880968929e-09,8.81563646945723e-09,True,+,0.36
inquisitive,flirty,100,0.15101781845092774,0.6603218579243497,6.603218579243498,2.0216511846042616e-09,8.871858606573323e-09,True,+,0.38
formal,challenging,100,0.23516716048121453,0.6601943579057185,6.601943579057186,2.033758271862755e-09,8.920824897578112e-09,True,+,0.42
flexible,detached,100,-0.2387297660112381,-0.6600780194426158,-6.600780194426157,2.0448680212581612e-09,8.965372854396788e-09,True,-,0.41
verbose,reserved,100,-0.1568068492412567,-0.6599977071247219,-6.599977071247219,2.0525724400729666e-09,8.994956147639108e-09,True,-,0.4
playful,innovative,100,0.25121875029057267,0.65991881563204,6.5991881563204,2.0601684999517814e-09,9.024037231848438e-09,True,+,0.32
resilient,formal,100,-0.2279674756526947,-0.6596093847769362,-6.596093847769362,2.0902312551020675e-09,9.151454959459448e-09,True,-,0.31
curious,detached,100,-0.194460209608078,-0.6595803032505198,-6.595803032505197,2.093078869546596e-09,9.159656133025141e-09,True,-,0.45
calm,rebellious,100,0.1991386679559946,0.6594080205607018,6.5940802056070185,2.110027340755878e-09,9.22952861940682e-09,True,+,0.45
spontaneous,confident,100,-0.1650654250383377,-0.6593585141600995,-6.593585141600995,2.1149226274163484e-09,9.246638464052874e-09,True,-,0.42
pessimistic,poetic,100,0.1575943598151207,0.6591282515289804,6.591282515289803,2.1378394068158764e-09,9.34248741239853e-09,True,+,0.39
traditional,fatalistic,95,0.22117082696211965,0.6590895869728678,6.424010659029624,5.408790816836625e-09,2.2086287436257287e-08,True,+,0.4421052631578947
grounded,impatient,100,0.17973598957061768,0.6586711617688189,6.58671161768819,2.1840608836844517e-09,9.540042893417216e-09,True,+,0.42
inquisitive,poetic,100,0.12540666341781617,0.6584937901266761,6.584937901266761,2.2022618017248957e-09,9.615077072091974e-09,True,+,0.37
patient,charismatic,100,0.16574739061295987,0.6582313232355979,6.582313232355978,2.229470190093405e-09,9.729349947482824e-09,True,+,0.43
pessimistic,cynical,100,0.3431204770505428,0.6581879353969194,6.581879353969194,2.2339998481966254e-09,9.74459330535883e-09,True,+,0.51
supportive,witty,100,0.19101565599441528,0.6581108528419666,6.581108528419665,2.242069661006016e-09,9.775257334627343e-09,True,+,0.42
empathetic,literal,100,-0.179048752784729,-0.657954827224083,-6.579548272240831,2.258492369716501e-09,9.842294054397362e-09,True,-,0.48
entertaining,cynical,100,0.27699555523693564,0.6579422862628682,6.579422862628682,2.2598175390699553e-09,9.843505499192577e-09,True,+,0.4
reactive,contrarian,100,0.34611188881099225,0.6578250565463155,6.578250565463155,2.2722421209634486e-09,9.893041193634282e-09,True,+,0.44
skeptical,pluralist,100,-0.249646038338542,-0.6575642343947142,-6.575642343947142,2.3001281219095252e-09,1.000981682682849e-08,True,-,0.4
pessimistic,introspective,100,0.27245389223098754,0.657508378997944,6.57508378997944,2.3061437852986472e-09,1.0031351958263436e-08,True,+,0.53
analytical,challenging,100,0.2407166065275669,0.6574580499391262,6.574580499391261,2.3115775781995475e-09,1.0050337296519772e-08,True,+,0.38
humble,whimsical,100,0.18592959970235826,0.6573307601070417,6.573307601070418,2.325377016908448e-09,1.0105660637512441e-08,True,+,0.41
agreeable,reverent,100,-0.22575148344039916,-0.6568584345830093,-6.568584345830093,2.3772970753797065e-09,1.0321751736059695e-08,True,-,0.36
transparent,forgiving,100,0.14417589969933034,0.6567607213901865,6.567607213901865,2.3881803382786473e-09,1.036040690051228e-08,True,+,0.29
entertaining,temperamental,100,0.2620964205265045,0.6567587139498829,6.56758713949883,2.3884044418521394e-09,1.036040690051228e-08,True,+,0.37
inspirational,progressive,100,0.2632743304222822,0.6567255264374379,6.567255264374379,2.39211239316002e-09,1.0371705025693813e-08,True,+,0.41
anxious,gregarious,100,0.1919034530222416,0.6565842755992872,6.565842755992873,2.4079577230945085e-09,1.0435593636278644e-08,True,+,0.46
formal,spiritual,100,0.14901977132074534,0.6562457040425965,6.562457040425964,2.4463618697998517e-09,1.0597143583464797e-08,True,+,0.4
pessimistic,diplomatic,100,-0.33700880885124207,-0.6561917061831843,-6.561917061831843,2.452542572415132e-09,1.0619023574713146e-08,True,-,0.51
methodical,convergent,100,0.24811269916594028,0.6561335123464637,6.561335123464636,2.4592208372422437e-09,1.0643036772595346e-08,True,+,0.47
stoic,impatient,90,0.17022452619340683,0.6561053755295405,6.224362115260353,1.551107376915629e-08,5.874459848109151e-08,True,+,0.28888888888888886
resilient,zealous,100,0.2216530591249466,0.6560856466822376,6.560856466822376,2.4647273224235036e-09,1.0661958964924498e-08,True,+,0.45
data_driven,dominant,100,0.18970793277025222,0.6555216788668731,6.55521678866873,2.530531396672937e-09,1.0941580096009939e-08,True,+,0.38
flexible,casual,100,0.2296690571308136,0.655509337914432,6.555093379144321,2.5319905931639385e-09,1.0942855896892423e-08,True,+,0.32
curious,stoic,100,-0.18073549032211303,-0.6554849843059523,-6.5548498430595235,2.534872608868912e-09,1.0950276894930044e-08,True,-,0.36
grounded,witty,100,0.1771422803401947,0.6553867126389784,6.553867126389784,2.546535094787836e-09,1.0995603992193687e-08,True,+,0.44
big_picture,flirty,100,0.1512730300426483,0.6552699316339533,6.552699316339533,2.5604631723905316e-09,1.1050667502511936e-08,True,+,0.41
curious,flippant,100,0.2300760817527771,0.6552165698050565,6.552165698050565,2.566852496675315e-09,1.1073159003555742e-08,True,+,0.33
intuitive,humble,100,0.18999669894576074,0.6549545268873683,6.5495452688736835,2.598457863003003e-09,1.1199222334813492e-08,True,+,0.38
inquisitive,traditional,100,-0.20940204083919525,-0.6549189967738446,-6.549189967738445,2.6027727068223505e-09,1.121267802205779e-08,True,-,0.28
patient,philosophical,100,0.2197026079893112,0.6547865307134481,6.54786530713448,2.618922147087142e-09,1.1277081164736204e-08,True,+,0.37
inclusive,traditional,100,-0.2845320078730583,-0.6546160786258924,-6.546160786258923,2.639848397146691e-09,1.1361984859514146e-08,True,-,0.41
grounded,decisive,100,-0.21860805332660674,-0.6545137872438274,-6.545137872438274,2.6524858799246303e-09,1.1411152069240972e-08,True,-,0.42
stoic,creative,90,0.17442979680167303,0.6545069536081014,6.209198153459283,1.659120587828545e-08,6.245788356262845e-08,True,+,0.34444444444444444
transparent,absolutist,100,-0.21492840111255646,-0.6541001512009678,-6.541001512009678,2.704200755353819e-09,1.1622993644410562e-08,True,-,0.32
verbose,competitive,100,0.17067133590579034,0.6540480184965624,6.540480184965624,2.7107889612210425e-09,1.1645985482393875e-08,True,+,0.32
big_picture,cryptic,100,0.14956714153289796,0.6536024180612078,6.536024180612078,2.7677523284548253e-09,1.1879850176929387e-08,True,+,0.44
proactive,empathetic,100,0.22160666048526764,0.653359243124375,6.5335924312437506,2.7993359300246597e-09,1.2009930507636605e-08,True,+,0.41
educational,grandiose,100,0.214328136742115,0.6532106169463161,6.532106169463161,2.8188146310250077e-09,1.2087982450563445e-08,True,+,0.45
adaptable,dramatic,100,0.16894561737775804,0.6530299058112776,6.530299058112776,2.84267886007709e-09,1.2184761187744938e-08,True,+,0.41
verbose,introverted,100,0.1863338017463684,0.6529961899952326,6.529961899952325,2.847153331063733e-09,1.2198377990883815e-08,True,+,0.31
verbose,innovative,100,0.20095394883304835,0.6529384579666914,6.529384579666914,2.854831194858958e-09,1.2225700788917635e-08,True,+,0.32
confident,impatient,100,0.1913955330848694,0.652860564723854,6.52860564723854,2.8652227648723168e-09,1.226461474945345e-08,True,+,0.37
narrative,mercurial,100,0.331655832529068,0.6526799066736932,6.526799066736933,2.8894680789577265e-09,1.2362767383797282e-08,True,+,0.43
entertaining,qualitative,100,0.3483672404289246,0.652598139023846,6.52598139023846,2.900508298393951e-09,1.2404357600046924e-08,True,+,0.42
stoic,flirty,90,0.13982321421305338,0.6525941394514558,6.191051605032441,1.798173555582598e-08,6.720807722654642e-08,True,+,0.4
inquisitive,chaotic,100,0.21290477678179742,0.6525856996182716,6.525856996182716,2.9021915089987857e-09,1.2405911862023004e-08,True,+,0.39
confident,iconoclastic,100,0.2546363617479801,0.6524874454260866,6.524874454260866,2.9155205266515836e-09,1.2457224068420402e-08,True,+,0.35
collaborative,philosophical,100,0.2611835645139217,0.6523794847780976,6.523794847780976,2.9302360728640207e-09,1.2514411215321124e-08,True,+,0.39
skeptical,egalitarian,100,-0.2681134223937988,-0.6521596683272658,-6.521596683272659,2.960425340271206e-09,1.2637601361739025e-08,True,-,0.23
entertaining,reserved,100,-0.22066276431083678,-0.6520325367201083,-6.520325367201083,2.9780254864988326e-09,1.2706963038170235e-08,True,-,0.39
