trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction,exceedance_rate
independent,impatient,100,0.15446778655052185,0.5201797870147713,5.201797870147713,1.0671163163060904e-06,2.834386372782495e-06,True,+,0.27
inspirational,understated,100,-0.11812981605529785,-0.5200545936211333,-5.200545936211332,1.0727743478227967e-06,2.8486098501509295e-06,True,-,0.39
problem_solving,whimsical,100,0.0983341571688652,0.5199947013226618,5.199947013226619,1.0754914929817414e-06,2.8550183660063173e-06,True,+,0.37
proactive,dramatic,100,0.10922806188464165,0.519979569545819,5.19979569545819,1.076179042237993e-06,2.8560369839178808e-06,True,+,0.33
grounded,idealistic,100,-0.094194052554667,-0.5199470612264796,-5.199470612264796,1.0776575895184164e-06,2.8591536385755333e-06,True,-,0.34
serious,subversive,100,0.14763734862208366,0.519904007145415,5.199040071454149,1.0796188349897376e-06,2.8635488286973854e-06,True,+,0.47
skeptical,charismatic,100,0.08013341713696719,0.5198017238721734,5.198017238721734,1.0842921428690588e-06,2.8744853098686633e-06,True,+,0.33
formal,challenging,100,0.11050344236195088,0.5198003791661241,5.198003791661241,1.0843537137015191e-06,2.8744853098686633e-06,True,+,0.39
agreeable,introverted,100,-0.1814766013622284,-0.5196608095037454,-5.196608095037455,1.0907628775697933e-06,2.89066000821992e-06,True,-,0.46
grounded,mischievous,100,0.13730230510234834,0.5192939065334595,5.1929390653345955,1.1077883993120107e-06,2.934125374340068e-06,True,+,0.37
transparent,ascetic,100,-0.06941809527575969,-0.5191991113811711,-5.191991113811712,1.1122292372400783e-06,2.945057698607531e-06,True,-,0.15
problem_solving,chaotic,100,0.1118426563590765,0.5190432480232395,5.190432480232396,1.1195687438001815e-06,2.9628226891108405e-06,True,+,0.33
proactive,iconoclastic,100,0.10185940466821193,0.5190081763536424,5.190081763536424,1.1212267547308321e-06,2.9663753150773494e-06,True,+,0.31
intuitive,utilitarian,100,-0.13376734390854836,-0.5189589727144884,-5.1895897271448845,1.1235568967256962e-06,2.971703666072466e-06,True,-,0.24
humble,radical,100,0.07193867310881615,0.5188229724056708,5.188229724056708,1.130022109183862e-06,2.9879628203455147e-06,True,+,0.23
proactive,philosophical,100,0.1245913802087307,0.5188085632695104,5.1880856326951035,1.130709218903425e-06,2.9889388801159155e-06,True,+,0.25
flexible,adventurous,100,0.0745842619240284,0.5184427642866706,5.184427642866706,1.1482899140397971e-06,3.034558670782708e-06,True,+,0.3
adaptable,spiritual,100,0.08542361494153738,0.5181135452592112,5.181135452592111,1.164340601010365e-06,3.0754237655892172e-06,True,+,0.18
educational,spiritual,100,0.06563388157635927,0.5181121765650113,5.181121765650113,1.164407785290641e-06,3.0754237655892172e-06,True,+,0.17
independent,existentialist,100,0.11234193205833436,0.517911193423729,5.179111934237291,1.1743145314722486e-06,3.0998474012465982e-06,True,+,0.22
collaborative,paranoid,100,0.1475932216644287,0.5177754128581453,5.177754128581453,1.1810538886146923e-06,3.1167620867428715e-06,True,+,0.34
formal,whimsical,100,0.12391364619135857,0.5177680807497971,5.17768080749797,1.181418884697356e-06,3.1168502711633866e-06,True,+,0.3
confident,passive_aggressive,100,0.12423378944396973,0.5168340866665371,5.168340866665371,1.2288255803084278e-06,3.2410102286473685e-06,True,+,0.29
flexible,confident,100,-0.08847001917660237,-0.516752806578026,-5.167528065780261,1.2330378865715112e-06,3.2502961676310165e-06,True,-,0.43
open_ended,relativist,100,0.13005163073539733,0.5167117703570692,5.167117703570691,1.2351699242558872e-06,3.255003444913187e-06,True,+,0.25
collaborative,flippant,100,0.19163652300834655,0.5162446097544663,5.162446097544663,1.259696444425882e-06,3.318707000449353e-06,True,+,0.35
collaborative,hedonistic,100,0.1410737478733063,0.5161657708661235,5.1616577086612345,1.263882217187709e-06,3.3288015807129345e-06,True,+,0.39
practical,spontaneous,100,0.17726828336715697,0.5161341560651755,5.161341560651755,1.2655645457026272e-06,3.332298803810839e-06,True,+,0.37
independent,traditional,100,-0.09004136972129345,-0.516121935597987,-5.16121935597987,1.2662154230763985e-06,3.3330789630126427e-06,True,-,0.31
anxious,agreeable,100,0.10836407840251923,0.5159555183950156,5.1595551839501566,1.2751116090894502e-06,3.355556866024869e-06,True,+,0.31
optimistic,nostalgic,100,0.12357692122459411,0.5158622596980231,5.158622596980231,1.2801236020108627e-06,3.367803486958329e-06,True,+,0.33
concise,flirty,74,0.12337094223177111,0.5158110663545538,4.437174569121979,3.167255555779785e-05,6.91733323055994e-05,True,+,0.3918918918918919
empathetic,fatalistic,100,0.10413167834281921,0.5157196976350507,5.157196976350507,1.2878224971052972e-06,3.3861626497314106e-06,True,+,0.31
pessimistic,mischievous,100,0.1464013612270355,0.5156729726055873,5.1567297260558735,1.2903556492911364e-06,3.391874469613166e-06,True,+,0.3
entertaining,hostile,100,0.15150492906570434,0.5156192852646364,5.156192852646364,1.293272262796166e-06,3.398590794040805e-06,True,+,0.31
analytical,dominant,100,0.14150843247771264,0.5153598750655174,5.153598750655173,1.307455885709679e-06,3.434903668437949e-06,True,+,0.31
agreeable,absolutist,100,-0.12790542721748352,-0.5153157800812125,-5.153157800812124,1.3098818959682834e-06,3.4393546989111354e-06,True,-,0.42
practical,ritualistic,100,-0.20831399261951447,-0.515262130598393,-5.15262130598393,1.3128395007614971e-06,3.4461578629316036e-06,True,-,0.44
inspirational,inspirational,100,0.13602898955345155,0.5151341821936575,5.151341821936574,1.3199194185590553e-06,3.4637751352471023e-06,True,+,0.27
spontaneous,libertarian,100,0.19179603934288025,0.5148988540190798,5.148988540190797,1.3330385572690939e-06,3.497226468972783e-06,True,+,0.29
flexible,nonchalant,100,0.1434178578853607,0.5148770653210931,5.148770653210931,1.3342596584179136e-06,3.499453345180912e-06,True,+,0.32
methodical,theatrical,100,0.07817699328064918,0.5147352738091634,5.147352738091634,1.3422327783810894e-06,3.51938301723354e-06,True,+,0.31
supportive,enigmatic,100,0.09410396695137024,0.5146686479775454,5.146686479775454,1.345995278904077e-06,3.528264255911412e-06,True,+,0.3
speculative,collectivistic,98,-0.0953676375579469,-0.5146506037664659,-5.094781046110265,1.7199543280014664e-06,4.447749844075319e-06,True,-,0.1326530612244898
practical,emotional,100,0.1861344952881336,0.5146139842793703,5.146139842793704,1.3490899399670105e-06,3.535390419763005e-06,True,+,0.39
casual,dogmatic,100,0.11938620746135711,0.5145182059254787,5.145182059254787,1.354528968773622e-06,3.5486544889832906e-06,True,+,0.31
grounded,irreverent,100,0.22373194456100465,0.514489718303881,5.144897183038809,1.3561508403798928e-06,3.551913596982723e-06,True,+,0.46
patient,flirty,100,0.13706173837184907,0.5144512627142884,5.144512627142884,1.3583432204317956e-06,3.5566646997378493e-06,True,+,0.38
collaborative,whimsical,100,0.126513499468565,0.5143951876715996,5.143951876715996,1.3615462998124257e-06,3.563475989905015e-06,True,+,0.37
agreeable,callous,100,-0.07242032289505004,-0.514392452235042,-5.143924522350421,1.3617027399722144e-06,3.563475989905015e-06,True,-,0.27
inquisitive,fatalistic,100,0.10331355720758438,0.5140583286788036,5.140583286788036,1.380943881227898e-06,3.612822845405578e-06,True,+,0.26
methodical,accessible,100,-0.26388958990573885,-0.5139085272548254,-5.139085272548254,1.389656407444235e-06,3.634604961039457e-06,True,-,0.33
curious,innovative,100,0.10435353480279445,0.5138809073794799,5.138809073794799,1.3912686412853376e-06,3.6378095210242487e-06,True,+,0.33
serious,arrogant,100,0.12467653453350067,0.5138001001691358,5.138001001691358,1.3959960306738738e-06,3.64899954534384e-06,True,+,0.34
supportive,visceral,100,0.15425202012062073,0.5137944935041279,5.137944935041279,1.39632461325551e-06,3.64899954534384e-06,True,+,0.41
factual,subversive,100,0.12608158230781555,0.5137521594511182,5.137521594511181,1.3988080686411297e-06,3.654409363125335e-06,True,+,0.34
factual,rhetorical,100,0.10988914743065833,0.5137459573592595,5.137459573592595,1.3991722657327745e-06,3.654409363125335e-06,True,+,0.33
confident,innovative,100,0.08448706839233637,0.5137258957898568,5.137258957898569,1.4003509482794708e-06,3.656471920507507e-06,True,+,0.32
stoic,humble,65,-0.1044034895988611,-0.5136269605160155,-4.140992942155279,0.00010321110656730396,0.0002107264121921497,True,-,0.35384615384615387
data_driven,skeptical,100,0.12419086068868637,0.513394927292578,5.13394927292578,1.4199368912225605e-06,3.706583387251338e-06,True,+,0.34
skeptical,adventurous,100,0.06843126714229583,0.513380673832761,5.13380673832761,1.4207863558135683e-06,3.707771167309146e-06,True,+,0.33
inclusive,goofy,100,0.20139093875885009,0.512952428393518,5.129524283935179,1.446541134518767e-06,3.773934683451682e-06,True,+,0.43
educational,playful,100,0.15582258760929107,0.512767734430483,5.127677344304829,1.457788789521473e-06,3.802223812847349e-06,True,+,0.3
accessible,innovative,100,0.07847218696027994,0.5126707721080813,5.126707721080813,1.4637278078691585e-06,3.816655033001412e-06,True,+,0.32
problem_solving,reserved,100,-0.09483108639717103,-0.5126477298925105,-5.126477298925105,1.465142630505728e-06,3.819284727330517e-06,True,-,0.29
anxious,patient,100,0.08419128000736237,0.5126198640029782,5.1261986400297825,1.4668554162257302e-06,3.82211008020371e-06,True,+,0.36
cautious,effusive,100,0.11712871730327606,0.5126168677387358,5.1261686773873585,1.4670396988696793e-06,3.82211008020371e-06,True,+,0.33
anxious,supportive,100,0.11740023970603942,0.5124386143426198,5.1243861434261975,1.4780437716840053e-06,3.8497122343667634e-06,True,+,0.23
transparent,irreverent,100,0.1924596619606018,0.5123491937597324,5.123491937597324,1.483594249753435e-06,3.863098600466008e-06,True,+,0.37
inspirational,paranoid,100,0.1527490049600601,0.5115406784855492,5.115406784855491,1.5347123291908004e-06,3.995097173745091e-06,True,+,0.28
open_ended,arrogant,100,0.11636227786540985,0.5114123479209169,5.1141234792091685,1.5429824774876946e-06,4.015513645732096e-06,True,+,0.37
practical,playful,100,0.2046627739071846,0.5112572552568164,5.112572552568164,1.5530353348497194e-06,4.040556918789749e-06,True,+,0.35
reactive,poetic,99,0.10902022051088738,0.5111802979671827,5.086179745737654,1.7580421341547052e-06,4.5437437616316274e-06,True,+,0.35353535353535354
supportive,impulsive,100,0.20273043870925903,0.5111405551929431,5.1114055519294315,1.5606417551868316e-06,4.059223159589435e-06,True,+,0.4
confident,esoteric,100,0.15614169210195541,0.5108911033627732,5.108911033627732,1.5770229341953733e-06,4.100695873149795e-06,True,+,0.42
calm,nostalgic,100,0.09377252459526061,0.5108141091766089,5.108141091766089,1.5821128404439235e-06,4.112793335224801e-06,True,+,0.3
narrative,calm,100,-0.1645418667793274,-0.5107607046536602,-5.107607046536602,1.585652700328933e-06,4.120855787418294e-06,True,-,0.35
reactive,adventurous,99,0.07881140437993137,0.5106003011650759,5.080408850421072,1.8008161254341217e-06,4.650343338479503e-06,True,+,0.31313131313131315
collaborative,historical,100,0.12456973135471344,0.510481278716836,5.104812787168361,1.6043005104789143e-06,4.168166058181812e-06,True,+,0.28
data_driven,mischievous,100,0.1389691686630249,0.5101782328484205,5.101782328484205,1.6247665004590935e-06,4.219426288006613e-06,True,+,0.33
agreeable,pacifist,100,0.0666557377576828,0.5101758563780802,5.101758563780802,1.624927996019568e-06,4.219426288006613e-06,True,+,0.3
educational,dramatic,100,0.08035332471132278,0.5101298853528021,5.101298853528021,1.6280550892370442e-06,4.226378856345821e-06,True,+,0.24
conscientious,provocative,100,0.15151558090001344,0.5101048559645137,5.101048559645138,1.629760134500865e-06,4.2296370138896e-06,True,+,0.38
inspirational,stoic,100,-0.17395456194877623,-0.5100612175563745,-5.100612175563745,1.6327370259942992e-06,4.236193222287168e-06,True,-,0.33
speculative,fundamentalist,98,-0.22568505515857618,-0.509932729635084,-5.048076475035079,2.0879797897163184e-06,5.34941674116473e-06,True,-,0.3979591836734694
factual,introspective,100,0.13755859255790712,0.5097906062622444,5.097906062622443,1.6513161841405827e-06,4.282033691288683e-06,True,+,0.35
data_driven,accessible,100,-0.2712471930682659,-0.5097295132080694,-5.097295132080695,1.6555390561931926e-06,4.291800090517377e-06,True,-,0.37
confident,deconstructionist,100,0.11477488908916712,0.5097068858243431,5.09706885824343,1.6571057776202751e-06,4.294621976961518e-06,True,+,0.39
grounded,chaotic,100,0.10791921369731426,0.5097005990173591,5.097005990173591,1.6575413332357861e-06,4.294621976961518e-06,True,+,0.36
intuitive,cruel,100,-0.118526531457901,-0.5094600354995688,-5.094600354995688,1.674291952707903e-06,4.336826771963155e-06,True,-,0.25
independent,pacifist,100,0.07789887517690658,0.5094203901856436,5.094203901856435,1.6770682902803213e-06,4.342821467943531e-06,True,+,0.3
collaborative,contrarian,100,0.10468436907976866,0.509370008675749,5.093700086757489,1.6806029582368543e-06,4.350776041703781e-06,True,+,0.44
skeptical,eclectic,100,0.12264486491680145,0.5092135667811212,5.092135667811212,1.6916249987001817e-06,4.378104346856197e-06,True,+,0.42
concise,savage,74,0.09712841381897798,0.509148852880292,4.379864041817905,3.90242865574085e-05,8.425087129987137e-05,True,+,0.32432432432432434
grounded,charismatic,100,0.0983055691793561,0.5090365879765665,5.090365879765664,1.7041789792451174e-06,4.409381339087284e-06,True,+,0.28
empathetic,theoretical,100,-0.18347693806514143,-0.5087589224114637,-5.0875892241146365,1.7240585332499376e-06,4.457137022153304e-06,True,-,0.47
reactive,naive,99,0.16477074225743613,0.508314101987313,5.057661455815096,1.979527726195482e-06,5.085422417665354e-06,True,+,0.41414141414141414
supportive,calm,100,-0.16099964022636415,-0.5079629224365965,-5.079629224365965,1.7823104777173455e-06,4.605200244789183e-06,True,-,0.39
patient,reverent,100,-0.17128222584724426,-0.5077508636535802,-5.077508636535802,1.7981501931260299e-06,4.6448507324497616e-06,True,-,0.41
formal,reserved,100,0.1151190459728241,0.5077093648461519,5.077093648461519,1.8012659675961567e-06,4.650343338479503e-06,True,+,0.4
curious,eloquent,100,0.13465479873120784,0.5076728071420582,5.076728071420582,1.8040151210117036e-06,4.656162036658434e-06,True,+,0.38
strategic,artistic,100,0.10296276777982712,0.5074497663003467,5.074497663003467,1.8208767431102687e-06,4.69839181587607e-06,True,+,0.29
empathetic,naive,100,0.21275927126407623,0.5073875933275868,5.073875933275867,1.8256042769545125e-06,4.709297531112079e-06,True,+,0.44
big_picture,fundamentalist,100,-0.1969444942474365,-0.507305952847377,-5.07305952847377,1.8318302730131851e-06,4.724061609416719e-06,True,-,0.35
transparent,reactive,100,0.18790197610855103,0.507264854178344,5.0726485417834395,1.8349723359711952e-06,4.730866691752396e-06,True,+,0.33
practical,flirty,100,0.1339599049091339,0.5071581296046113,5.071581296046112,1.8431561781339407e-06,4.750663031110239e-06,True,+,0.36
transparent,misanthropic,100,0.12676478266716004,0.5071494397650202,5.071494397650203,1.8438240964903582e-06,4.751081827579322e-06,True,+,0.24
inspirational,educational,100,0.14468621492385864,0.5071193650423922,5.071193650423922,1.8461375222017882e-06,4.755739300821269e-06,True,+,0.27
problem_solving,charismatic,100,0.08136331448331476,0.507067272681668,5.070672726816679,1.8501513017286198e-06,4.764773215410693e-06,True,+,0.3
optimistic,relativist,100,0.13767842672765254,0.5070419078649567,5.070419078649567,1.8521087712960166e-06,4.768507929384431e-06,True,+,0.26
independent,passive_aggressive,100,0.13408933997154235,0.5070267866249046,5.070267866249046,1.853276677940346e-06,4.770208316713924e-06,True,+,0.33
practical,disorganized,100,0.19956427693367004,0.5065756630925591,5.06575663092559,1.8884519835701893e-06,4.859416546827205e-06,True,+,0.32
methodical,enigmatic,100,0.0973857370018959,0.5064978996737768,5.064978996737768,1.8945808394075578e-06,4.873853281453487e-06,True,+,0.29
resilient,ironic,99,0.16068449405708699,0.5064049725183273,5.038665857440588,2.1419173528132817e-06,5.475665791798979e-06,True,+,0.32323232323232326
narrative,callous,100,-0.08676630675792694,-0.5063864499501167,-5.063864499501167,1.903398486005052e-06,4.895197200669628e-06,True,-,0.31
speculative,data_driven,98,-0.17968948580780808,-0.5063337143334267,-5.012448041279535,2.4193265471795233e-06,6.1364461801099614e-06,True,-,0.30612244897959184
problem_solving,confident,100,-0.0838022131845355,-0.5060952301825508,-5.060952301825508,1.9266284655458112e-06,4.953585223230477e-06,True,-,0.44
stoic,flirty,65,0.15817517867455116,0.5059331879194285,4.078963764424798,0.00012761717362233687,0.0002577570760743375,True,+,0.35384615384615387
confident,chaotic,100,0.09002093069255351,0.5058274324627123,5.058274324627123,1.948233975097724e-06,5.007765754968172e-06,True,+,0.4
transparent,understated,100,0.09539017200469971,0.5057068080035529,5.057068080035529,1.9580427768844564e-06,5.031602543114786e-06,True,+,0.36
reactive,cynical,99,0.10127413664201293,0.5054630860178131,5.029294205088668,2.2267479691073327e-06,5.670937661774296e-06,True,+,0.29292929292929293
concise,edgy,74,0.16250843937332565,0.5052130996674964,4.346007412510629,4.411747589862657e-05,9.446566593327785e-05,True,+,0.36486486486486486
patient,callous,100,-0.0921894907951355,-0.5051008162469786,-5.0510081624697865,2.0080533431095812e-06,5.157295471374334e-06,True,-,0.3
concise,supportive,74,-0.13229797981880806,-0.5051005451548065,-4.345039181982197,4.4272206520326196e-05,9.477539086564934e-05,True,-,0.36486486486486486
agreeable,challenging,100,0.08759742014110089,0.505057386373657,5.05057386373657,2.0116849149177702e-06,5.165211199187938e-06,True,+,0.39
grounded,whimsical,100,0.12767737969756127,0.5049404122913513,5.049404122913513,2.021498076098259e-06,5.188990146183406e-06,True,+,0.36
problem_solving,reverent,100,-0.15898876190185546,-0.5048552889939159,-5.048552889939159,2.0286685434789193e-06,5.205974422250025e-06,True,-,0.27
independent,flippant,100,0.1890650475025177,0.5048024050865583,5.048024050865583,2.0331357679860466e-06,5.216014251929268e-06,True,+,0.34
empathetic,romantic,100,0.13193070858716965,0.5047117684243543,5.047117684243543,2.0408143689429836e-06,5.234285148175729e-06,True,+,0.43
skeptical,dominant,100,-0.15534997574985027,-0.504663143987556,-5.046631439875559,2.0449454031951837e-06,5.243449751782522e-06,True,-,0.41
concise,sardonic,74,0.17328498492369782,0.5044374349107935,4.33933489197529,4.5194513547674087e-05,9.663976964243322e-05,True,+,0.3918918918918919
concise,condescending,74,0.11393226562319575,0.5042881177965761,4.338050417590854,4.540474626623151e-05,9.704516027798459e-05,True,+,0.35135135135135137
data_driven,animated,100,0.08994042128324509,0.504284378037275,5.042843780372749,2.0774048968275234e-06,5.325226623992015e-06,True,+,0.29
transparent,challenging,100,0.12066008314490319,0.5042560506586439,5.0425605065864385,2.079852584729996e-06,5.330047518119402e-06,True,+,0.4
narrative,grounded,100,-0.19831823922693728,-0.5041136338490377,-5.041136338490378,2.0922010785933978e-06,5.358771154980365e-06,True,-,0.31
formal,understated,100,-0.08358509451150894,-0.5040064816773153,-5.040064816773153,2.1015389815855335e-06,5.381222126642336e-06,True,-,0.32
adaptable,philosophical,100,0.12649473831057548,0.5036719699380517,5.036719699380517,2.130952565427077e-06,5.455052863566047e-06,True,+,0.26
open_ended,absolutist,100,-0.13578410655260087,-0.5036346985463978,-5.036346985463978,2.1342545784955276e-06,5.458252118027884e-06,True,-,0.35
calm,flippant,100,0.18754905939102173,0.5036330048422867,5.036330048422867,2.134404748547891e-06,5.458252118027884e-06,True,+,0.41
collaborative,chaotic,100,0.11020230051130056,0.5036317692183997,5.036317692183997,2.1345143100166257e-06,5.458252118027884e-06,True,+,0.45
conscientious,metaphorical,100,0.11313478857278823,0.5036316489179884,5.0363164891798835,2.134524977220266e-06,5.458252118027884e-06,True,+,0.35
optimistic,ironic,100,0.17809117794036866,0.5034203435547793,5.034203435547792,2.1533421501259894e-06,5.5033758051072055e-06,True,+,0.39
casual,qualitative,100,0.1586245796084404,0.5033875677856046,5.033875677856045,2.156275348561405e-06,5.508317920830737e-06,True,+,0.26
pessimistic,visceral,100,0.15645139932632446,0.5033856414071316,5.033856414071315,2.1564478668784164e-06,5.508317920830737e-06,True,+,0.42
curious,paranoid,100,0.1498948162794113,0.5033327459105209,5.033327459105209,2.1611902246563e-06,5.518931842371426e-06,True,+,0.25
problem_solving,rebellious,100,0.09671647310256958,0.5032821904235296,5.032821904235296,2.165732289227969e-06,5.5290286579964445e-06,True,+,0.36
optimistic,melodramatic,100,0.10189232826232911,0.5032585755520923,5.032585755520923,2.1678571109707816e-06,5.532950541168978e-06,True,+,0.25
inclusive,relativist,100,0.11382951192557812,0.503195906305823,5.03195906305823,2.173505829026463e-06,5.545861778732017e-06,True,+,0.26
problem_solving,introspective,100,0.15180243134498597,0.5030343688944814,5.030343688944813,2.1881323055590935e-06,5.580654867409762e-06,True,+,0.42
inspirational,mercurial,100,0.18974152565002442,0.5030322022927597,5.030322022927597,2.1883291320502533e-06,5.580654867409762e-06,True,+,0.34
flexible,reactive,100,0.18311150312423707,0.5029413148042888,5.029413148042888,2.1966014362481324e-06,5.600231489214116e-06,True,+,0.29
speculative,conscientious,98,-0.17439588600275469,-0.5029285937931957,-4.978739067732965,2.7797020425021214e-06,6.9995175996570965e-06,True,-,0.29591836734693877
independent,quantitative,100,-0.16033119708299637,-0.502727453112723,-5.02727453112723,2.216186909199285e-06,5.648632577677136e-06,True,-,0.28
spontaneous,nostalgic,100,0.10243578314781189,0.5026730915662231,5.026730915662232,2.2211924143179463e-06,5.659855975762726e-06,True,+,0.31
humble,misanthropic,100,0.13460978627204895,0.5026275805350908,5.026275805350908,2.2253914543566903e-06,5.669018881017044e-06,True,+,0.24
speculative,solemn,98,-0.20063177420168507,-0.5023502878906944,-4.973014131379341,2.8458935495415907e-06,7.158522709577456e-06,True,-,0.3469387755102041
flexible,closure_seeking,100,-0.14525301694869996,-0.5022906223614815,-5.0229062236148145,2.256722261794564e-06,5.745717567949324e-06,True,-,0.34
verbose,petty,100,0.08855471640825271,0.5022805478937872,5.0228054789378715,2.2576655873737226e-06,5.7465628273254785e-06,True,+,0.27
resilient,fundamentalist,99,-0.15931881196571118,-0.502220344433098,-4.997029333702922,2.544600147064787e-06,6.4316325308978215e-06,True,-,0.29292929292929293
calm,zealous,100,0.11563197404146194,0.5021217848579208,5.021217848579208,2.2725822577780124e-06,5.782965138904525e-06,True,+,0.41
inquisitive,reverent,100,-0.16112034022808075,-0.5020842656485073,-5.020842656485072,2.2761214041912078e-06,5.790403572232031e-06,True,-,0.37
strategic,pedantic,100,0.17056557539850473,0.5016088105649211,5.016088105649212,2.321438588356276e-06,5.9040863263511855e-06,True,+,0.43
big_picture,arrogant,100,0.13155681252479554,0.5016023062727115,5.016023062727116,2.3220645902681205e-06,5.9040863263511855e-06,True,+,0.39
formal,deconstructionist,100,0.11358580499887466,0.5013299738691349,5.013299738691349,2.3484232303957575e-06,5.96949117515417e-06,True,+,0.39
supportive,sassy,100,0.14949859857559203,0.5013177495572567,5.013177495572567,2.349613215931623e-06,5.97090138679569e-06,True,+,0.42
stoic,secular,65,-0.08331724817936237,-0.5012701445390976,-4.041369106801073,0.00014502539462834735,0.00029054533450691925,True,-,0.2923076923076923
optimistic,absolutist,100,-0.12499994799494743,-0.5011957403221837,-5.011957403221837,2.3615225515594703e-06,5.999543779637573e-06,True,-,0.26
practical,deconstructionist,100,0.1024523774906993,0.5010674934682625,5.010674934682625,2.3741041534537894e-06,6.029878152517055e-06,True,+,0.37
narrative,earnest,100,-0.19312424540519715,-0.5009130660524724,-5.0091306605247246,2.38934089293843e-06,6.066937977747499e-06,True,-,0.4
agreeable,enigmatic,100,0.07576900273561478,0.5008916164588758,5.008916164588758,2.391464762015326e-06,6.070690997284381e-06,True,+,0.29
supportive,misanthropic,100,0.1312350106239319,0.5008671186693169,5.008671186693169,2.3938927040659244e-06,6.07521366582605e-06,True,+,0.35
intuitive,ironic,100,0.16502491116523743,0.5006557306066527,5.006557306066528,2.414943114042261e-06,6.1269811800262486e-06,True,+,0.35
narrative,moderate,100,-0.1759306812286377,-0.5005602340156128,-5.005602340156127,2.424511886067986e-06,6.1479395006849385e-06,True,-,0.37
conscientious,whimsical,100,0.10745980098843574,0.5005388568535256,5.005388568535257,2.426658936209633e-06,6.151724379819458e-06,True,+,0.36
adaptable,mystical,100,0.08374001070857048,0.5005224349800824,5.005224349800823,2.428309552060968e-06,6.154249066964977e-06,True,+,0.17
problem_solving,impatient,100,0.14358538269996643,0.500235042501273,5.00235042501273,2.457374040514922e-06,6.226230722598455e-06,True,+,0.25
supportive,pedantic,100,-0.19347714491188525,-0.5001247351429235,-5.001247351429235,2.4686193950431615e-06,6.253037540664435e-06,True,-,0.38
humble,temperamental,100,0.17779541730880738,0.5000700261762152,5.000700261762152,2.4742153219022976e-06,6.265523713868965e-06,True,+,0.43
cautious,submissive,100,0.14199118733406066,0.5000028213048456,5.000028213048457,2.4811063158735705e-06,6.2812818123381525e-06,True,+,0.29
narrative,reactive,100,0.2205432677268982,0.49997600313104335,4.999760031310433,2.4838613912224625e-06,6.286563564214094e-06,True,+,0.39
optimistic,assertive,100,0.07252535179257392,0.4999694902137034,4.999694902137034,2.4845309237257155e-06,6.286565459763588e-06,True,+,0.44
collaborative,humble,100,0.09280393615365029,0.49951699430707525,4.995169943070752,2.5314808555146737e-06,6.4036383320338895e-06,True,+,0.42
proactive,flirty,100,0.11211266040802002,0.49947129850694144,4.994712985069415,2.536269923070991e-06,6.414026708869334e-06,True,+,0.39
open_ended,passionate,100,0.14124567836523055,0.49939907290083646,4.993990729008365,2.5438574075132906e-06,6.4314845698291915e-06,True,+,0.41
flexible,absolutist,100,-0.10981844484806061,-0.49934966656387186,-4.993496665638719,2.549060402887942e-06,6.441174136329746e-06,True,-,0.32
concise,sarcastic,74,0.14207665662507754,0.4993448991972419,4.295527243333287,5.2924325922258945e-05,0.00011227457992986551,True,+,0.3783783783783784
practical,flippant,100,0.21423601984977722,0.4992627392192378,4.992627392192378,2.5582399262460674e-06,6.46263243932089e-06,True,+,0.33
curious,eclectic,100,0.13421214431524275,0.4992370911541056,4.992370911541056,2.5609545083524604e-06,6.467751848069083e-06,True,+,0.4
speculative,ironic,98,0.16888465808362377,0.49921381228088346,4.941964606961212,3.232521741122994e-06,8.070572208912654e-06,True,+,0.3163265306122449
confident,flirty,100,0.11341387748718262,0.4989619644188285,4.989619644188285,2.590250909543847e-06,6.538227322693921e-06,True,+,0.33
inclusive,romantic,100,0.10764879673719406,0.4983470939634582,4.983470939634582,2.6569094811335033e-06,6.7046843282295115e-06,True,+,0.37
educational,philosophical,100,0.11296831328421832,0.49829950929898564,4.9829950929898565,2.6621372770678667e-06,6.716073645850227e-06,True,+,0.23
proactive,arrogant,100,0.10669495463371277,0.49805078194488167,4.980507819448817,2.689626718336444e-06,6.783603743590708e-06,True,+,0.37
speculative,verbose,98,0.1392519863284364,0.49803096476263436,4.930255013943521,3.3912318683520136e-06,8.437686490870547e-06,True,+,0.25510204081632654
skeptical,pluralist,100,-0.12456735037267208,-0.4977401472054866,-4.977401472054866,2.724346708103916e-06,6.869329145970174e-06,True,-,0.35
open_ended,critical,100,0.10047080738469959,0.4975511617395777,4.975511617395777,2.7456830129929293e-06,6.921271204648307e-06,True,+,0.45
transparent,relativist,100,0.1300307972729206,0.49734422728680405,4.9734422728680405,2.7692324359033557e-06,6.978762707102291e-06,True,+,0.33
anxious,calm,100,-0.15715856552124025,-0.49731461279869776,-4.973146127986977,2.772618656394369e-06,6.985423578157885e-06,True,-,0.44
pessimistic,utilitarian,100,-0.14495238170027733,-0.4972644214569719,-4.972644214569719,2.7783669160464972e-06,6.9980302815747786e-06,True,-,0.19
pessimistic,agreeable,100,0.10720296919345856,0.497223378570991,4.972233785709911,2.783076056716212e-06,7.0061368326546314e-06,True,+,0.34
independent,philosophical,100,0.13162773571908473,0.49700395694063343,4.970039569406334,2.8083840334389296e-06,7.067878835413077e-06,True,+,0.26
formal,creative,100,0.10666913270950318,0.49699772672471887,4.969977267247189,2.8091058860748145e-06,7.067878835413077e-06,True,+,0.33
